~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~ Log Time: Sat Jun 28 03:12:46 2025~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1{'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'pid': 0}
136{'username': None, 'name': 'svchost.exe', 'pid': 7416}
137{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 7480}
138{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 7648}
139{'username': None, 'name': 'Arellia.Agent.Service.exe', 'pid': 7712}
140{'username': None, 'name': '1E.Client.exe', 'pid': 7724}
141{'username': None, 'name': 'svchost.exe', 'pid': 7748}
142{'username': None, 'name': 'SmartStandby.exe', 'pid': 7760}
143{'username': None, 'name': 'FusionAPI.exe', 'pid': 7772}
144{'username': None, 'name': 'LITSSvc.exe', 'pid': 7780}
145{'username': None, 'name': 'svchost.exe', 'pid': 7796}
146{'username': None, 'name': 'ibmpmsvc.exe', 'pid': 7836}
147{'username': None, 'name': 'CSFalconService.exe', 'pid': 7852}
148{'username': None, 'name': 'LenovoVantageService.exe', 'pid': 7864}
149{'username': None, 'name': 'DAX3API.exe', 'pid': 7872}
150{'username': None, 'name': 'LenovoVisionService.exe', 'pid': 7896}
151{'username': None, 'name': 'PanGPS.exe', 'pid': 7924}
152{'username': None, 'name': 'MpDefenderCoreService.exe', 'pid': 7960}
153{'username': None, 'name': 'RtkAudUService64.exe', 'pid': 7988}
154{'username': None, 'name': 'svchost.exe', 'pid': 7996}
155{'username': None, 'name': 'snowagent.exe', 'pid': 8008}
156{'username': None, 'name': 'UpdaterService.exe', 'pid': 8016}
157{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 8032}
158{'username': None, 'name': 'UDClientService.exe', 'pid': 8044}
159{'username': None, 'name': 'MsSense.exe', 'pid': 8072}
160{'username': None, 'name': 'GoodixSessionService.exe', 'pid': 8092}
161{'username': None, 'name': 'svchost.exe', 'pid': 8124}
162{'username': None, 'name': 'GoToAssistProcessChecker.exe', 'pid': 8156}
163{'username': None, 'name': 'fppsvc.exe', 'pid': 8168}
164{'username': None, 'name': 'sqlwriter.exe', 'pid': 8176}
165{'username': None, 'name': 'MsMpEng.exe', 'pid': 8240}
166{'username': None, 'name': 'GoToAssistCrashHandler.exe', 'pid': 8300}
167{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RuntimeBroker.exe', 'pid': 8400}
168{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'SelfServicePlugin.exe', 'pid': 8408}
169{'username': None, 'name': 'AppVClient.exe', 'pid': 8440}
170{'username': None, 'name': 'sqlservr.exe', 'pid': 8476}
171{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'python.exe', 'pid': 8488}
172{'username': None, 'name': 'AggregatorHost.exe', 'pid': 8500}
173{'username': None, 'name': 'sqlceip.exe', 'pid': 8524}
174{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 8592}
175{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 8856}
176{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 8980}
177{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 9240}
178{'username': None, 'name': 'CSFalconContainer.exe', 'pid': 9264}
179{'username': None, 'name': 'svchost.exe', 'pid': 9436}
180{'username': None, 'name': 'CSFalconContainer.exe', 'pid': 9480}
181{'username': None, 'name': 'GoToAssistCustomerAttendedApp.exe', 'pid': 9484}
182{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 9512}
183{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedge.exe', 'pid': 9608}
184{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 9632}
185{'username': None, 'name': 'tphkload.exe', 'pid': 9756}
186{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 9872}
187{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 9892}
188{'username': None, 'name': 'kvoop.exe', 'pid': 10228}
189{'username': None, 'name': 'DAX3API.exe', 'pid': 10232}
190{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'amdpmfserviceuser.exe', 'pid': 10548}
191{'username': None, 'name': 'CSFalconContainer.exe', 'pid': 10560}
192{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 10576}
193{'username': None, 'name': 'GoToAssistCrashHandler.exe', 'pid': 10652}
194{'username': None, 'name': 'GoToAssistCrashHandler.exe', 'pid': 10848}
195{'username': None, 'name': 'WmiPrvSE.exe', 'pid': 10896}
196{'username': None, 'name': 'svchost.exe', 'pid': 11176}
197{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedge.exe', 'pid': 12076}
198{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'LockApp.exe', 'pid': 12112}
199{'username': None, 'name': 'svchost.exe', 'pid': 12120}
200{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 12280}
201{'username': None, 'name': 'GoToAssistRemoteControl.exe', 'pid': 12500}
202{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 12716}
203{'username': None, 'name': 'RtkAudUService64.exe', 'pid': 12868}
204{'username': None, 'name': 'GoToAssistCrashHandler.exe', 'pid': 13064}
205{'username': None, 'name': 'svchost.exe', 'pid': 13084}
206{'username': None, 'name': 'SecurityHealthService.exe', 'pid': 13268}
207{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'taskhostw.exe', 'pid': 13436}
208{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 13996}
209{'username': None, 'name': 'svchost.exe', 'pid': 14012}
210{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'EPDCtrl.exe', 'pid': 14464}
211{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 14496}
212{'username': None, 'name': 'svchost.exe', 'pid': 14696}
213{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 14704}
214{'username': None, 'name': 'vds.exe', 'pid': 14764}
215{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'tposd.exe', 'pid': 14816}
216{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 15132}
217{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 15136}
218{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'sihost.exe', 'pid': 15572}
219{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 15592}
220{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 15628}
221{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 15636}
222{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 15680}
223{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 15756}
224{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'taskhostw.exe', 'pid': 15808}
225{'username': None, 'name': 'shtctky.exe', 'pid': 15908}
226{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'PowerMgr.exe', 'pid': 15916}
227{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'PanGPA.exe', 'pid': 16096}
228{'username': None, 'name': 'Lenovo.Modern.ImController.exe', 'pid': 16196}
229{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'AppVStreamingUX.exe', 'pid': 16212}
230{'username': None, 'name': 'svchost.exe', 'pid': 16224}
231{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'conhost.exe', 'pid': 16428}
232{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 16472}
233{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'GoToAssistCustomerAttendedAppUi.exe', 'pid': 16588}
234{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 17036}
235{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RtkAudUService64.exe', 'pid': 17140}
236{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'dllhost.exe', 'pid': 17340}
237{'username': None, 'name': 'svchost.exe', 'pid': 17348}
238{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'nxtusm.exe', 'pid': 17416}
239{'username': None, 'name': 'kvoop.exe', 'pid': 17424}
240{'username': None, 'name': 'wepsvc.exe', 'pid': 17516}
241{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'WidgetService.exe', 'pid': 17576}
242{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 17596}
243{'username': None, 'name': 'svchost.exe', 'pid': 17660}
244{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'nxtray.exe', 'pid': 17676}
245{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'GoToAssistCrashHandler.exe', 'pid': 18032}
246{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 18072}
247{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 18104}
248{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'ApplicationFrameHost.exe', 'pid': 18164}
249{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 18176}
250{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 18208}
251{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Microsoft.Notes.exe', 'pid': 18232}
252{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RuntimeBroker.exe', 'pid': 18592}
253{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': '1E.Client.Interaction.exe', 'pid': 18660}
254{'username': None, 'name': 'uhssvc.exe', 'pid': 18752}
255{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 18764}
256{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Widgets.exe', 'pid': 18812}
257{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RuntimeBroker.exe', 'pid': 18864}
258{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 18896}
259{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RuntimeBroker.exe', 'pid': 19072}
260{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RdrCEF.exe', 'pid': 19096}
261{'username': None, 'name': 'conhost.exe', 'pid': 19168}
262{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 19188}
263{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'LocationNotificationWindows.exe', 'pid': 19196}
264{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'snipaste.exe', 'pid': 19248}
265{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 19320}
266{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 19360}
267{'username': None, 'name': 'svchost.exe', 'pid': 19448}
268{'username': None, 'name': 'kvoop.exe', 'pid': 19544}
269{'username': None, 'name': 'WmiPrvSE.exe', 'pid': 19680}
270{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedge.exe', 'pid': 19872}
271{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'ctfmon.exe', 'pid': 19876}
272{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 19884}
273{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 19984}
274{'username': None, 'name': 'conhost.exe', 'pid': 20028}
275{'username': None, 'name': 'LenovoVantage-(VantageCoreAddin).exe', 'pid': 20044}
276{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 20096}
277{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 20144}
278{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'conhost.exe', 'pid': 20404}
279{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 20476}
280{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 20828}
281{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'UserOOBEBroker.exe', 'pid': 20848}
282{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 21292}
283{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedge.exe', 'pid': 21300}
284{'username': None, 'name': 'AppProvisioningPlugin.exe', 'pid': 21312}
285{'username': None, 'name': 'audiodg.exe', 'pid': 21388}
286{'username': None, 'name': 'nxtbsm.exe', 'pid': 21404}
287{'username': None, 'name': 'nxtcod.exe', 'pid': 21428}
288{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 21552}
289{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'AMDRSServ.exe', 'pid': 21624}
290{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Notepad.exe', 'pid': 22368}
291{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'cncmd.exe', 'pid': 22444}
292{'username': None, 'name': 'svchost.exe', 'pid': 22644}
293{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'concentr.exe', 'pid': 22664}
294{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'wfcrun32.exe', 'pid': 22720}
295{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 22788}
296{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 22824}
297{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'svchost.exe', 'pid': 22908}
298{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Code.exe', 'pid': 22956}
299{'username': None, 'name': 'kvoop.exe', 'pid': 23012}
300{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 23092}
301{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RdrCEF.exe', 'pid': 23188}
302{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'ONENOTE.EXE', 'pid': 23328}
303{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 23360}
304{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 23532}
305{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 23704}
306{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 24312}
307{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'RadeonSoftware.exe', 'pid': 24476}
308{'username': None, 'name': 'svchost.exe', 'pid': 25032}
309{'username': None, 'name': 'svchost.exe', 'pid': 25152}
310{'username': None, 'name': 'Microsoft.Management.Services.IntuneWindowsAgent.exe', 'pid': 25300}
311{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'AnalyticsSrv.exe', 'pid': 25464}
312{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'amdow.exe', 'pid': 25472}
313{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'AMDRSSrcExt.exe', 'pid': 25480}
314{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 25620}
315{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 25640}
316{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Receiver.exe', 'pid': 25852}
317{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'pet.exe', 'pid': 25956}
318{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'Code.exe', 'pid': 26452}
319{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'ms-teams.exe', 'pid': 26588}
320{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'redirector.exe', 'pid': 26716}
321{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 26940}
322{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'SelfService.exe', 'pid': 27264}
323{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 27320}
324{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 27376}
325{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'chrome.exe', 'pid': 27384}
326{'username': None, 'name': 'svchost.exe', 'pid': 27428}
327{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'LenovoVantage-(GenericMessagingAddin).exe', 'pid': 27448}
328{'username': 'QAMR-ACCOUNTS\\u1203282', 'name': 'msedgewebview2.exe', 'pid': 27520}
