~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~ Marvallous Infosystem ~~~~~~~~~~~~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 


~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
~~~~~ Information of Currently running processess. ~~~~~
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
1 )  {'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM'}

453) {'name': 'svchost.exe', 'username': None, 'pid': 52528}

454) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 53016}

455) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53176}

456) {'name': 'SearchProtocolHost.exe', 'username': None, 'pid': 53252}

457) {'name': 'EndPointClassifier.exe', 'username': None, 'pid': 53424}

458) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53608}

459) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53624}

460) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53748}

461) {'name': 'powershell.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 53964}

462) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54312}

463) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54620}

464) {'name': 'python.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54796}

465) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 54900}

466) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 55072}

467) {'name': 'conhost.exe', 'username': None, 'pid': 55212}

468) {'name': 'kvoop.exe', 'username': None, 'pid': 55380}

469) {'name': 'enterprise_companion.exe', 'username': None, 'pid': 55576}

470) {'name': 'F1EUI.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56212}

471) {'name': 'pc-print.exe', 'username': None, 'pid': 56624}

472) {'name': 'SystemSettings.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56820}

473) {'name': 'OneDrive.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 56964}

474) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57036}

475) {'name': 'pc-print-deploy-client.exe', 'username': None, 'pid': 57164}

476) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57360}

477) {'name': 'svchost.exe', 'username': None, 'pid': 57532}

478) {'name': 'backgroundTaskHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57784}

479) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57788}

480) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 57904}

481) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58060}

482) {'name': 'pc-print-deploy-client.exe', 'username': None, 'pid': 58260}

483) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58392}

484) {'name': 'conhost.exe', 'username': None, 'pid': 58424}

485) {'name': 'SearchIndexer.exe', 'username': None, 'pid': 58544}

486) {'name': 'AMDGameConfigServ.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58568}

487) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 58988}

488) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 59160}

489) {'name': 'Microsoft.SharePoint.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 59312}

1) {'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 0}

2) {'name': 'System', 'username': 'NT AUTHORITY\\SYSTEM', 'pid': 4}

3) {'name': 'fontdrvhost.exe', 'username': None, 'pid': 8}

4) {'name': '', 'username': None, 'pid': 172}

5) {'name': 'Registry', 'username': None, 'pid': 208}

6) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 816}

7) {'name': 'smss.exe', 'username': None, 'pid': 984}

8) {'name': 'svchost.exe', 'username': None, 'pid': 1176}

9) {'name': 'fontdrvhost.exe', 'username': None, 'pid': 1204}

10) {'name': 'WUDFHost.exe', 'username': None, 'pid': 1524}

11) {'name': 'csrss.exe', 'username': None, 'pid': 1548}

12) {'name': 'wininit.exe', 'username': None, 'pid': 1812}

13) {'name': 'csrss.exe', 'username': None, 'pid': 1832}

14) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 1836}

15) {'name': 'conhost.exe', 'username': None, 'pid': 1844}

16) {'name': 'winlogon.exe', 'username': None, 'pid': 1908}

17) {'name': 'services.exe', 'username': None, 'pid': 1928}

18) {'name': 'LsaIso.exe', 'username': None, 'pid': 1960}

19) {'name': 'lsass.exe', 'username': None, 'pid': 1984}

20) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2052}

21) {'name': 'svchost.exe', 'username': None, 'pid': 2104}

22) {'name': 'svchost.exe', 'username': None, 'pid': 2144}

23) {'name': 'svchost.exe', 'username': None, 'pid': 2148}

24) {'name': 'WUDFCompanionHost.exe', 'username': None, 'pid': 2208}

25) {'name': 'GoToAssistLoggerProcess.exe', 'username': None, 'pid': 2228}

26) {'name': 'svchost.exe', 'username': None, 'pid': 2260}

27) {'name': 'svchost.exe', 'username': None, 'pid': 2268}

28) {'name': 'svchost.exe', 'username': None, 'pid': 2284}

29) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2316}

30) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 2328}

31) {'name': 'conhost.exe', 'username': None, 'pid': 2340}

32) {'name': 'amdpmfservice.exe', 'username': None, 'pid': 2436}

33) {'name': 'svchost.exe', 'username': None, 'pid': 2444}

34) {'name': 'svchost.exe', 'username': None, 'pid': 2452}

35) {'name': 'svchost.exe', 'username': None, 'pid': 2460}

36) {'name': 'svchost.exe', 'username': None, 'pid': 2472}

37) {'name': 'nxtupdater.exe', 'username': None, 'pid': 2508}

38) {'name': 'svchost.exe', 'username': None, 'pid': 2596}

39) {'name': 'svchost.exe', 'username': None, 'pid': 2604}

40) {'name': 'AppVShNotify.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2652}

41) {'name': 'svchost.exe', 'username': None, 'pid': 2728}

42) {'name': 'svchost.exe', 'username': None, 'pid': 2736}

43) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2768}

44) {'name': 'svchost.exe', 'username': None, 'pid': 2792}

45) {'name': 'svchost.exe', 'username': None, 'pid': 2840}

46) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 2896}

47) {'name': 'svchost.exe', 'username': None, 'pid': 2900}

48) {'name': 'svchost.exe', 'username': None, 'pid': 2920}

49) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3076}

50) {'name': 'svchost.exe', 'username': None, 'pid': 3096}

51) {'name': 'svchost.exe', 'username': None, 'pid': 3128}

52) {'name': 'svchost.exe', 'username': None, 'pid': 3200}

53) {'name': 'svchost.exe', 'username': None, 'pid': 3280}

54) {'name': 'pc-client.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3296}

55) {'name': 'svchost.exe', 'username': None, 'pid': 3312}

56) {'name': 'dwm.exe', 'username': None, 'pid': 3332}

57) {'name': 'AuthManSvr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3356}

58) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3404}

59) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3420}

60) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3480}

61) {'name': 'CsSystemTray_7.25.19706.0.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3572}

62) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3620}

63) {'name': 'svchost.exe', 'username': None, 'pid': 3660}

64) {'name': 'svchost.exe', 'username': None, 'pid': 3672}

65) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 3696}

66) {'name': 'svchost.exe', 'username': None, 'pid': 3708}

67) {'name': 'svchost.exe', 'username': None, 'pid': 3712}

68) {'name': 'nxtcssu.exe', 'username': None, 'pid': 3728}

69) {'name': 'nxtcoordinator.exe', 'username': None, 'pid': 3736}

70) {'name': 'nxtsvc.exe', 'username': None, 'pid': 3748}

71) {'name': 'svchost.exe', 'username': None, 'pid': 3864}

72) {'name': 'svchost.exe', 'username': None, 'pid': 3872}

73) {'name': 'ArelliaACSvc.exe', 'username': None, 'pid': 3948}

74) {'name': 'WUDFHost.exe', 'username': None, 'pid': 3956}

75) {'name': 'svchost.exe', 'username': None, 'pid': 3964}

76) {'name': 'svchost.exe', 'username': None, 'pid': 4160}

77) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4200}

78) {'name': 'atiesrxx.exe', 'username': None, 'pid': 4224}

79) {'name': 'amdfendrsr.exe', 'username': None, 'pid': 4256}

80) {'name': 'svchost.exe', 'username': None, 'pid': 4292}

81) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4316}

82) {'name': 'svchost.exe', 'username': None, 'pid': 4328}

83) {'name': 'svchost.exe', 'username': None, 'pid': 4348}

84) {'name': 'svchost.exe', 'username': None, 'pid': 4492}

85) {'name': 'WUDFHost.exe', 'username': None, 'pid': 4552}

86) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4564}

87) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4636}

88) {'name': 'svchost.exe', 'username': None, 'pid': 4712}

89) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 4844}

90) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 4892}

91) {'name': 'WUDFCompanionHost.exe', 'username': None, 'pid': 4916}

92) {'name': 'svchost.exe', 'username': None, 'pid': 5032}

93) {'name': 'WUDFHost.exe', 'username': None, 'pid': 5052}

94) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5192}

95) {'name': 'svchost.exe', 'username': None, 'pid': 5272}

96) {'name': 'svchost.exe', 'username': None, 'pid': 5368}

97) {'name': 'svchost.exe', 'username': None, 'pid': 5392}

98) {'name': 'MemCompression', 'username': None, 'pid': 5544}

99) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5684}

100) {'name': 'SystemSettingsBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5760}

101) {'name': 'nxteufb.exe', 'username': None, 'pid': 5768}

102) {'name': 'svchost.exe', 'username': None, 'pid': 5784}

103) {'name': 'svchost.exe', 'username': None, 'pid': 5792}

104) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 5848}

105) {'name': 'NgcIso.exe', 'username': None, 'pid': 5868}

106) {'name': 'svchost.exe', 'username': None, 'pid': 6084}

107) {'name': 'EPDService.exe', 'username': None, 'pid': 6092}

108) {'name': 'svchost.exe', 'username': None, 'pid': 6100}

109) {'name': 'svchost.exe', 'username': None, 'pid': 6108}

110) {'name': 'atieclxx.exe', 'username': None, 'pid': 6116}

111) {'name': 'svchost.exe', 'username': None, 'pid': 6240}

112) {'name': 'svchost.exe', 'username': None, 'pid': 6352}

113) {'name': 'svchost.exe', 'username': None, 'pid': 6380}

114) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6428}

115) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6432}

116) {'name': 'svchost.exe', 'username': None, 'pid': 6484}

117) {'name': 'svchost.exe', 'username': None, 'pid': 6560}

118) {'name': 'svchost.exe', 'username': None, 'pid': 6588}

119) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6708}

120) {'name': 'svchost.exe', 'username': None, 'pid': 6772}

121) {'name': 'svchost.exe', 'username': None, 'pid': 6904}

122) {'name': 'svchost.exe', 'username': None, 'pid': 6932}

123) {'name': 'SecurityHealthSystray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6936}

124) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6940}

125) {'name': 'Code.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 6948}

126) {'name': 'svchost.exe', 'username': None, 'pid': 7100}

127) {'name': 'AcroRd32.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7120}

128) {'name': 'svchost.exe', 'username': None, 'pid': 7160}

129) {'name': 'svchost.exe', 'username': None, 'pid': 7180}

130) {'name': 'svchost.exe', 'username': None, 'pid': 7192}

131) {'name': 'svchost.exe', 'username': None, 'pid': 7240}

132) {'name': 'svchost.exe', 'username': None, 'pid': 7308}

133) {'name': 'ms-teams.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7344}

134) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7376}

135) {'name': 'svchost.exe', 'username': None, 'pid': 7416}

136) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7480}

137) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 7648}

138) {'name': 'Arellia.Agent.Service.exe', 'username': None, 'pid': 7712}

139) {'name': '1E.Client.exe', 'username': None, 'pid': 7724}

140) {'name': 'svchost.exe', 'username': None, 'pid': 7748}

141) {'name': 'SmartStandby.exe', 'username': None, 'pid': 7760}

142) {'name': 'FusionAPI.exe', 'username': None, 'pid': 7772}

143) {'name': 'LITSSvc.exe', 'username': None, 'pid': 7780}

144) {'name': 'svchost.exe', 'username': None, 'pid': 7796}

145) {'name': 'ibmpmsvc.exe', 'username': None, 'pid': 7836}

146) {'name': 'CSFalconService.exe', 'username': None, 'pid': 7852}

147) {'name': 'LenovoVantageService.exe', 'username': None, 'pid': 7864}

148) {'name': 'DAX3API.exe', 'username': None, 'pid': 7872}

149) {'name': 'LenovoVisionService.exe', 'username': None, 'pid': 7896}

150) {'name': 'PanGPS.exe', 'username': None, 'pid': 7924}

151) {'name': 'MpDefenderCoreService.exe', 'username': None, 'pid': 7960}

152) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 7988}

153) {'name': 'svchost.exe', 'username': None, 'pid': 7996}

154) {'name': 'snowagent.exe', 'username': None, 'pid': 8008}

155) {'name': 'UpdaterService.exe', 'username': None, 'pid': 8016}

156) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8032}

157) {'name': 'UDClientService.exe', 'username': None, 'pid': 8044}

158) {'name': 'MsSense.exe', 'username': None, 'pid': 8072}

159) {'name': 'GoodixSessionService.exe', 'username': None, 'pid': 8092}

160) {'name': 'svchost.exe', 'username': None, 'pid': 8124}

161) {'name': 'GoToAssistProcessChecker.exe', 'username': None, 'pid': 8156}

162) {'name': 'fppsvc.exe', 'username': None, 'pid': 8168}

163) {'name': 'sqlwriter.exe', 'username': None, 'pid': 8176}

164) {'name': 'MsMpEng.exe', 'username': None, 'pid': 8240}

165) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 8300}

166) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8400}

167) {'name': 'SelfServicePlugin.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8408}

168) {'name': 'AppVClient.exe', 'username': None, 'pid': 8440}

169) {'name': 'sqlservr.exe', 'username': None, 'pid': 8476}

170) {'name': 'AggregatorHost.exe', 'username': None, 'pid': 8500}

171) {'name': 'sqlceip.exe', 'username': None, 'pid': 8524}

172) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8592}

173) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8856}

174) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 8980}

175) {'name': 'powershell.exe', 'username': None, 'pid': 9180}

176) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9240}

177) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9252}

178) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9264}

179) {'name': 'svchost.exe', 'username': None, 'pid': 9436}

180) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 9480}

181) {'name': 'GoToAssistCustomerAttendedApp.exe', 'username': None, 'pid': 9484}

182) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9512}

183) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9608}

184) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9632}

185) {'name': 'tphkload.exe', 'username': None, 'pid': 9756}

186) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9872}

187) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 9892}

188) {'name': 'kvoop.exe', 'username': None, 'pid': 10228}

189) {'name': 'DAX3API.exe', 'username': None, 'pid': 10232}

190) {'name': 'amdpmfserviceuser.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10548}

191) {'name': 'CSFalconContainer.exe', 'username': None, 'pid': 10560}

192) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 10576}

193) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10652}

194) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 10848}

195) {'name': 'WmiPrvSE.exe', 'username': None, 'pid': 10896}

196) {'name': 'svchost.exe', 'username': None, 'pid': 11176}

197) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12076}

198) {'name': 'LockApp.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12112}

199) {'name': 'svchost.exe', 'username': None, 'pid': 12120}

200) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12280}

201) {'name': 'GoToAssistRemoteControl.exe', 'username': None, 'pid': 12500}

202) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 12716}

203) {'name': 'RtkAudUService64.exe', 'username': None, 'pid': 12868}

204) {'name': 'GoToAssistCrashHandler.exe', 'username': None, 'pid': 13064}

205) {'name': 'svchost.exe', 'username': None, 'pid': 13084}

206) {'name': 'SecurityHealthService.exe', 'username': None, 'pid': 13268}

207) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13436}

208) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 13996}

209) {'name': 'svchost.exe', 'username': None, 'pid': 14012}

210) {'name': 'EPDCtrl.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14464}

211) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14496}

212) {'name': 'svchost.exe', 'username': None, 'pid': 14696}

213) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14704}

214) {'name': 'vds.exe', 'username': None, 'pid': 14764}

215) {'name': 'tposd.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 14816}

216) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15132}

217) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15136}

218) {'name': 'sihost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15572}

219) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15592}

220) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15628}

221) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15636}

222) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15680}

223) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15756}

224) {'name': 'taskhostw.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15808}

225) {'name': 'shtctky.exe', 'username': None, 'pid': 15908}

226) {'name': 'PowerMgr.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 15916}

227) {'name': 'PanGPA.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16096}

228) {'name': 'Lenovo.Modern.ImController.exe', 'username': None, 'pid': 16196}

229) {'name': 'AppVStreamingUX.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16212}

230) {'name': 'svchost.exe', 'username': None, 'pid': 16224}

231) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16428}

232) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16472}

233) {'name': 'GoToAssistCustomerAttendedAppUi.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 16588}

234) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17036}

235) {'name': 'RtkAudUService64.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17140}

236) {'name': 'dllhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17340}

237) {'name': 'svchost.exe', 'username': None, 'pid': 17348}

238) {'name': 'nxtusm.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17416}

239) {'name': 'kvoop.exe', 'username': None, 'pid': 17424}

240) {'name': 'wepsvc.exe', 'username': None, 'pid': 17516}

241) {'name': 'WidgetService.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17576}

242) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17596}

243) {'name': 'svchost.exe', 'username': None, 'pid': 17660}

244) {'name': 'nxtray.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 17676}

245) {'name': 'GoToAssistCrashHandler.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18032}

246) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18072}

247) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18104}

248) {'name': 'ApplicationFrameHost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18164}

249) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18176}

250) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18208}

251) {'name': 'Microsoft.Notes.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18232}

252) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18592}

253) {'name': '1E.Client.Interaction.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18660}

254) {'name': 'uhssvc.exe', 'username': None, 'pid': 18752}

255) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18764}

256) {'name': 'Widgets.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18812}

257) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18864}

258) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 18896}

259) {'name': 'RuntimeBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19072}

260) {'name': 'RdrCEF.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19096}

261) {'name': 'conhost.exe', 'username': None, 'pid': 19168}

262) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19188}

263) {'name': 'LocationNotificationWindows.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19196}

264) {'name': 'snipaste.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19248}

265) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19320}

266) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19360}

267) {'name': 'kvoop.exe', 'username': None, 'pid': 19544}

268) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19872}

269) {'name': 'ctfmon.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19876}

270) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19884}

271) {'name': 'svchost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 19984}

272) {'name': 'conhost.exe', 'username': None, 'pid': 20028}

273) {'name': 'LenovoVantage-(VantageCoreAddin).exe', 'username': None, 'pid': 20044}

274) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20096}

275) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20144}

276) {'name': 'conhost.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20404}

277) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20476}

278) {'name': 'msedgewebview2.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20828}

279) {'name': 'UserOOBEBroker.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 20848}

280) {'name': 'chrome.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21292}

281) {'name': 'msedge.exe', 'username': 'QAMR-ACCOUNTS\\u1203282', 'pid': 21300}

